Patient ID,ADDRESS,CITY,STATE,ZIP CODE
548,12 Clason Point Ln North,BRONX,NY,10473
549,14 Clason Point Ln North,BRONX,NY,10473
550,16 Clason Point Ln North,BRONX,NY,10473
551,18 Clason Point Ln North,BRONX,NY,10473
552,20 Clason Point Ln North,BRONX,NY,10473
553,22 Clason Point Ln North,BRONX,NY,10473
554,1690 Story Ave,BRONX,NY,10473
555,1692 Story Ave,BRONX,NY,10473
556,1694 Story Ave,BRONX,NY,10473
557,1698 Story Ave,BRONX,NY,10473
558,1682 Story Ave,BRONX,NY,10473
559,1684 Story Ave,BRONX,NY,10473
560,1686 Story Ave,BRONX,NY,10473
561,1688 Story Ave,BRONX,NY,10473
562,30 Clason Point Ln South,BRONX,NY,10473
563,32 Clason Point Ln South,BRONX,NY,10473
564,34 Clason Point Ln North,BRONX,NY,10473
565,36 Clason Point Ln North,BRONX,NY,10473
566,38 Clason Point Ln North,BRONX,NY,10473
567,40 Clason Point Ln North,BRONX,NY,10473
568,42 Clason Point Ln North,BRONX,NY,10473
569,44 Clason Point Ln North,BRONX,NY,10473
570,46 Clason Point Ln South,BRONX,NY,10473
571,48 Clason Point Ln South,BRONX,NY,10473
572,50 Clason Point Ln South,BRONX,NY,10473
573,52 Clason Point Ln South,BRONX,NY,10473
574,54 Clason Point Ln South,BRONX,NY,10473
575,56 Clason Point Ln South,BRONX,NY,10473
576,58 Clason Point Ln North,BRONX,NY,10473
577,60 Clason Point Ln North,BRONX,NY,10473
578,62 Clason Point Ln North,BRONX,NY,10473
579,64 Clason Point Ln North,BRONX,NY,10473
580,66 Clason Point Ln North,BRONX,NY,10473
581,68 Clason Point Ln North,BRONX,NY,10473
582,70 Clason Point Ln South,BRONX,NY,10473
583,72 Clason Point Ln South,BRONX,NY,10473
584,74 Clason Point Ln South,BRONX,NY,10473
585,76 Clason Point Ln South,BRONX,NY,10473
586,78 Clason Point Ln North,BRONX,NY,10473
587,80 Clason Point Ln North,BRONX,NY,10473
588,82 Clason Point Ln North,BRONX,NY,10473
589,1660 Story Ave,BRONX,NY,10473
590,1662 Story Ave,BRONX,NY,10473
591,1664 Story Ave,BRONX,NY,10473
592,1666 Story Ave,BRONX,NY,10473
593,1668 Story Ave,BRONX,NY,10473
594,856 Metcalf Ave,BRONX,NY,10473
595,860 Metcalf Ave,BRONX,NY,10473
596,864 Metcalf Ave,BRONX,NY,10473
597,868 Metcalf Ave,BRONX,NY,10473
598,872 Metcalf Ave,BRONX,NY,10473
599,842 Metcalf Ave,BRONX,NY,10473
600,844 Metcalf Ave,BRONX,NY,10473
601,846 Metcalf Ave,BRONX,NY,10473
602,848 Metcalf Ave,BRONX,NY,10473
603,834 Metcalf Ave,BRONX,NY,10473
604,836 Metcalf Ave,BRONX,NY,10473
605,838 Metcalf Ave,BRONX,NY,10473
606,840 Metcalf Ave,BRONX,NY,10473
607,17 Clason Point Ln South,BRONX,NY,10473
608,19 Clason Point Ln South,BRONX,NY,10473
609,21 Clason Point Ln South,BRONX,NY,10473
610,23 Clason Point Ln South,BRONX,NY,10473
611,9 Clason Point Ln South,BRONX,NY,10473
612,11 Clason Point Ln South,BRONX,NY,10473
613,15 Clason Point Ln South,BRONX,NY,10473
614,1 Clason Point Ln South,BRONX,NY,10473
615,3 Clason Point Ln South,BRONX,NY,10473
616,5 Clason Point Ln South,BRONX,NY,10473
617,7 Clason Point Ln South,BRONX,NY,10473
618,1685 Lafayette Ave,BRONX,NY,10473
619,1687 Lafayette Ave,BRONX,NY,10473
620,1689 Lafayette Ave,BRONX,NY,10473
621,1691 Lafayette Ave,BRONX,NY,10473
622,1677 Lafayette Ave,BRONX,NY,10473
623,1679 Lafayette Ave,BRONX,NY,10473
624,1681 Lafayette Ave,BRONX,NY,10473
625,1683 Lafayette Ave,BRONX,NY,10473
626,1667 Lafayette Ave,BRONX,NY,10473
627,1669 Lafayette Ave,BRONX,NY,10473
628,1671 Lafayette Ave,BRONX,NY,10473
629,1673 Lafayette Ave,BRONX,NY,10473
630,1675 Lafayette Ave,BRONX,NY,10473
631,810 Metcalf Ave,BRONX,NY,10473
632,814 Metcalf Ave,BRONX,NY,10473
633,818 Metcalf Ave,BRONX,NY,10473
634,822 Metcalf Ave,BRONX,NY,10473
635,826 Metcalf Ave,BRONX,NY,10473
636,1661 Lafayette Ave,BRONX,NY,10473
637,1663 Lafayette Ave,BRONX,NY,10473
638,1665 Lafayette Ave,BRONX,NY,10473
639,781 Croes Ave,BRONX,NY,10473
640,785 Croes Ave,BRONX,NY,10473
641,789 Croes Ave,BRONX,NY,10473
642,793 Croes Ave,BRONX,NY,10473
643,1682 Lafayette Ave,BRONX,NY,10473
644,1684 Lafayette Ave,BRONX,NY,10473
645,1686 Lafayette Ave,BRONX,NY,10473
646,1683 Croes Pl,BRONX,NY,10473
647,1685 Croes Pl,BRONX,NY,10473
648,1687 Croes Pl,BRONX,NY,10473
649,1674 Lafayette Ave,BRONX,NY,10473
650,1676 Lafayette Ave,BRONX,NY,10473
651,1678 Lafayette Ave,BRONX,NY,10473
652,1680 Lafayette Ave,BRONX,NY,10473
653,1666 Lafayette Ave,BRONX,NY,10473
654,1668 Lafayette Ave,BRONX,NY,10473
655,1670 Lafayette Ave,BRONX,NY,10473
656,1672 Lafayette Ave,BRONX,NY,10473
657,1660 Lafayette Ave,BRONX,NY,10473
658,1662 Lafayette Ave,BRONX,NY,10473
659,1664 Lafayette Ave,BRONX,NY,10473
660,780 Metcalf Ave,BRONX,NY,10473
661,784 Metcalf Ave,BRONX,NY,10473
662,788 Metcalf Ave,BRONX,NY,10473
663,768 Metcalf Ave,BRONX,NY,10473
664,770 Metcalf Ave,BRONX,NY,10473
665,772 Metcalf Ave,BRONX,NY,10473
666,774 Metcalf Ave,BRONX,NY,10473
667,750 Metcalf Ave,BRONX,NY,10473
668,752 Metcalf Ave,BRONX,NY,10473
669,754 Metcalf Ave,BRONX,NY,10473
670,756 Metcalf Ave,BRONX,NY,10473
671,738 Metcalf Ave,BRONX,NY,10473
672,740 Metcalf Ave,BRONX,NY,10473
673,742 Metcalf Ave,BRONX,NY,10473
674,744 Metcalf Ave,BRONX,NY,10473
675,720 Metcalf Ave,BRONX,NY,10473
676,722 Metcalf Ave,BRONX,NY,10473
677,724 Metcalf Ave,BRONX,NY,10473
678,726 Metcalf Ave,BRONX,NY,10473
679,758 Metcalf Ave,BRONX,NY,10473
680,760 Metcalf Ave,BRONX,NY,10473
681,762 Metcalf Ave,BRONX,NY,10473
682,764 Metcalf Ave,BRONX,NY,10473
683,766 Metcalf Ave,BRONX,NY,10473
684,728 Metcalf Ave,BRONX,NY,10473
685,730 Metcalf Ave,BRONX,NY,10473
686,732 Metcalf Ave,BRONX,NY,10473
687,734 Metcalf Ave,BRONX,NY,10473
688,736 Metcalf Ave,BRONX,NY,10473
689,1671 Seward Ave,BRONX,NY,10473
690,1673 Seward Ave,BRONX,NY,10473
691,1675 Seward Ave,BRONX,NY,10473
692,1677 Seward Ave,BRONX,NY,10473
693,1663 Seward Ave,BRONX,NY,10473
694,1665 Seward Ave,BRONX,NY,10473
695,1667 Seward Ave,BRONX,NY,10473
696,1669 Seward Ave,BRONX,NY,10473
697,700 Metcalf Ave,BRONX,NY,10473
698,704 Metcalf Ave,BRONX,NY,10473
699,708 Metcalf Ave,BRONX,NY,10473
700,712 Metcalf Ave,BRONX,NY,10473
701,1505 Park Ave,NEW YORK,NY,10029
702,1760 Lexington Ave,NEW YORK,NY,10029
703,1738 Lexington Ave,NEW YORK,NY,10029
704,1485 Park Ave,NEW YORK,NY,10029
705,1405 Park Ave,NEW YORK,NY,10029
706,107 East 105Th St,NEW YORK,NY,10029
707,1020 College Ave,BRONX,NY,10456
708,3025 West 32Nd St,BROOKLYN,NY,11224
709,3030 Surf Ave,BROOKLYN,NY,11224
710,3020 Surf Ave,BROOKLYN,NY,11224
711,3002 Surf Ave,BROOKLYN,NY,11224
712,3028 West 29Th St,BROOKLYN,NY,11224
713,2007 Surf Ave,BROOKLYN,NY,11224
714,2950 West 35Th St,BROOKLYN,NY,11224
715,2947 West 28Th St,BROOKLYN,NY,11224
716,2949 West 28Th St,BROOKLYN,NY,11224
717,2925 West 27Th St,BROOKLYN,NY,11224
718,2926 West 25Th St,BROOKLYN,NY,11224
719,92-33 170Th St,JAMAICA,NY,11433
720,275 Jackson St,BROOKLYN,NY,11211
721,280 Frost St,BROOKLYN,NY,11222
722,290 Frost St,BROOKLYN,NY,11222
723,330 Frost St,BROOKLYN,NY,11222
724,340 Frost St,BROOKLYN,NY,11222
725,417 Morgan Ave,BROOKLYN,NY,11211
726,401 Morgan Ave,BROOKLYN,NY,11211
727,389 Morgan Ave,BROOKLYN,NY,11211
728,20 Debevoise Ave,BROOKLYN,NY,11211
729,30 Debevoise Ave,BROOKLYN,NY,11211
730,50 Debevoise Ave,BROOKLYN,NY,11211
731,295 Jackson St,BROOKLYN,NY,11211
732,306 East 117Th St,NEW YORK,NY,10035
733,1634 Sterling Pl,BROOKLYN,NY,11233
734,1367 Saint Marks Ave,BROOKLYN,NY,11233
735,1371 Saint Marks Ave,BROOKLYN,NY,11233
736,1629 Park Pl,BROOKLYN,NY,11233
737,1630 Park Pl,BROOKLYN,NY,11233
738,1636 Park Pl,BROOKLYN,NY,11233
739,1640 Park Pl,BROOKLYN,NY,11233
740,1646 Park Pl,BROOKLYN,NY,11233
741,1260 Sutter Ave,BROOKLYN,NY,11208
742,1266 Sutter Ave,BROOKLYN,NY,11208
743,1230 Sutter Ave,BROOKLYN,NY,11208
744,1220 Sutter Ave,BROOKLYN,NY,11208
745,315 Fountain Ave,BROOKLYN,NY,11208
746,305 Fountain Ave,BROOKLYN,NY,11208
747,1250 Sutter Ave,BROOKLYN,NY,11208
748,1240 Sutter Ave,BROOKLYN,NY,11208
749,1200 Sutter Ave,BROOKLYN,NY,11208
750,1210 Sutter Ave,BROOKLYN,NY,11208
751,345 Fountain Ave,BROOKLYN,NY,11208
752,335 Fountain Ave,BROOKLYN,NY,11208
753,375 Fountain Ave,BROOKLYN,NY,11208
754,365 Fountain Ave,BROOKLYN,NY,11208
755,395 Fountain Ave,BROOKLYN,NY,11208
756,385 Fountain Ave,BROOKLYN,NY,11208
757,455 Fountain Ave,BROOKLYN,NY,11208
758,445 Fountain Ave,BROOKLYN,NY,11208
759,495 Fountain Ave,BROOKLYN,NY,11208
760,485 Fountain Ave,BROOKLYN,NY,11208
761,710 Euclid Ave,BROOKLYN,NY,11208
762,700 Euclid Ave,BROOKLYN,NY,11208
763,740 Euclid Ave,BROOKLYN,NY,11208
764,730 Euclid Ave,BROOKLYN,NY,11208
765,2545 Linden Blvd,BROOKLYN,NY,11208
766,2555 Linden Blvd,BROOKLYN,NY,11208
767,2525 Linden Blvd,BROOKLYN,NY,11208
768,2535 Linden Blvd,BROOKLYN,NY,11208
769,525 Fountain Ave,BROOKLYN,NY,11208
770,515 Fountain Ave,BROOKLYN,NY,11208
771,1150 Union Ave,BRONX,NY,10459
772,818 Home St,BRONX,NY,10459
773,201 West 93Rd St,NEW YORK,NY,10025
774,868 Amsterdam Ave,NEW YORK,NY,10025
775,825 Columbus Ave,NEW YORK,NY,10025
776,55 West 100Th St,NEW YORK,NY,10025
777,845 Columbus Ave,NEW YORK,NY,10025
778,865 Columbus Ave,NEW YORK,NY,10025
779,60 West 104Th St,NEW YORK,NY,10025
780,875 Columbus Ave,NEW YORK,NY,10025
781,850 Columbus Ave,NEW YORK,NY,10025
782,870 Columbus Ave,NEW YORK,NY,10025
783,860 Columbus Ave,NEW YORK,NY,10025
784,51 Manhattan Ave,NEW YORK,NY,10025
785,74 West 103Rd St,NEW YORK,NY,10025
786,840 Columbus Ave,NEW YORK,NY,10025
787,826 Columbus Ave,NEW YORK,NY,10025
788,830 Columbus Ave,NEW YORK,NY,10025
789,140 West 104Th St,NEW YORK,NY,10025
790,865 Amsterdam Ave,NEW YORK,NY,10025
791,875 Amsterdam Ave,NEW YORK,NY,10025
792,2660 Frederick Douglass Blvd,NEW YORK,NY,10030
793,2680 Frederick Douglass Blvd,NEW YORK,NY,10030
794,2698 Frederick Douglass Blvd,NEW YORK,NY,10030
795,2430 A C Powell Blvd,NEW YORK,NY,10030
796,200 West 143Rd St,NEW YORK,NY,10030
797,177 Nagle Ave,NEW YORK,NY,10034
798,3716 10Th Ave,NEW YORK,NY,10034
799,195 Nagle Ave,NEW YORK,NY,10034
800,3736 10Th Ave,NEW YORK,NY,10034
801,213 Nagle Ave,NEW YORK,NY,10034
802,3758 10Th Ave,NEW YORK,NY,10034
803,3784 10Th Ave,NEW YORK,NY,10034
804,905 Eagle Ave,BRONX,NY,10456
805,372 East 152Nd St,BRONX,NY,10455
806,370 East 153Rd St,BRONX,NY,10455
807,1084 Bryant Ave,BRONX,NY,10459
808,1080 Bryant Ave,BRONX,NY,10459
809,1074 Bryant Ave,BRONX,NY,10459
810,1070 Bryant Ave,BRONX,NY,10459
811,1134 East 165Th St,BRONX,NY,10459
812,1130 East 165Th St,BRONX,NY,10459
813,1124 East 165Th St,BRONX,NY,10459
814,1120 East 165Th St,BRONX,NY,10459
815,1040 Bryant Ave,BRONX,NY,10459
816,1034 Bryant Ave,BRONX,NY,10459
817,1030 Bryant Ave,BRONX,NY,10459
818,1024 Bryant Ave,BRONX,NY,10459
819,1020 Bryant Ave,BRONX,NY,10459
820,1080 East 165Th St,BRONX,NY,10459
821,1084 East 165Th St,BRONX,NY,10459
822,1090 East 165Th St,BRONX,NY,10459
823,1094 East 165Th St,BRONX,NY,10459
824,1100 East 165Th St,BRONX,NY,10459
825,1110 East 165Th St,BRONX,NY,10459
826,1463 Vyse Ave,BRONX,NY,10460
827,1465 Vyse Ave,BRONX,NY,10460
828,1467 Vyse Ave,BRONX,NY,10460
829,1469 Vyse Ave,BRONX,NY,10460
830,1471 Vyse Ave,BRONX,NY,10460
831,1475 Vyse Ave,BRONX,NY,10460
832,1477 Vyse Ave,BRONX,NY,10460
833,1479 Vyse Ave,BRONX,NY,10460
834,1481 Vyse Ave,BRONX,NY,10460
835,1485 Vyse Ave,BRONX,NY,10460
836,1487 Vyse Ave,BRONX,NY,10460
837,1489 Vyse Ave,BRONX,NY,10460
838,1491 Vyse Ave,BRONX,NY,10460
839,1493 Vyse Ave,BRONX,NY,10460
840,1520 Hoe Ave,BRONX,NY,10460
841,1524 Hoe Ave,BRONX,NY,10460
842,1528 Hoe Ave,BRONX,NY,10460
843,1550 Hoe Ave,BRONX,NY,10460
844,1554 Hoe Ave,BRONX,NY,10460
845,1558 Hoe Ave,BRONX,NY,10460
846,1566 Hoe Ave,BRONX,NY,10460
847,1570 Hoe Ave,BRONX,NY,10460
848,1572 Hoe Ave,BRONX,NY,10460
849,1576 Hoe Ave,BRONX,NY,10460
850,1580 Hoe Ave,BRONX,NY,10460
851,1579 Vyse Ave,BRONX,NY,10460
852,1575 Vyse Ave,BRONX,NY,10460
853,1571 Vyse Ave,BRONX,NY,10460
854,2111 Lafontaine Ave,BRONX,NY,10457
855,558 East 181St St,BRONX,NY,10457
856,1052 Hegeman Ave,BROOKLYN,NY,11208
857,1056 Hegeman Ave,BROOKLYN,NY,11208
858,1058 Hegeman Ave,BROOKLYN,NY,11208
859,1060 Hegeman Ave,BROOKLYN,NY,11208
860,1062 Hegeman Ave,BROOKLYN,NY,11208
861,1064 Hegeman Ave,BROOKLYN,NY,11208
862,1078 Hegeman Ave,BROOKLYN,NY,11208
863,1080 Hegeman Ave,BROOKLYN,NY,11208
864,1085 Hegeman Ave,BROOKLYN,NY,11208
865,1087 Hegeman Ave,BROOKLYN,NY,11208
866,336 Fountain Ave,BROOKLYN,NY,11208
867,338 Fountain Ave,BROOKLYN,NY,11208
868,340 Fountain Ave,BROOKLYN,NY,11208
869,342 Fountain Ave,BROOKLYN,NY,11208
870,344 Fountain Ave,BROOKLYN,NY,11208
871,346 Fountain Ave,BROOKLYN,NY,11208
872,348 Fountain Ave,BROOKLYN,NY,11208
873,460 Fountain Ave,BROOKLYN,NY,11208
874,462 Fountain Ave,BROOKLYN,NY,11208
875,464 Fountain Ave,BROOKLYN,NY,11208
876,466 Fountain Ave,BROOKLYN,NY,11208
877,468 Fountain Ave,BROOKLYN,NY,11208
878,470 Fountain Ave,BROOKLYN,NY,11208
879,504 Fountain Ave,BROOKLYN,NY,11208
880,508 Fountain Ave,BROOKLYN,NY,11208
881,510 Fountain Ave,BROOKLYN,NY,11208
882,514 Fountain Ave,BROOKLYN,NY,11208
883,761 Logan St,BROOKLYN,NY,11208
884,765 Logan St,BROOKLYN,NY,11208
885,768 Logan St,BROOKLYN,NY,11208
886,770 Logan St,BROOKLYN,NY,11208
887,772 Logan St,BROOKLYN,NY,11208
888,776 Logan St,BROOKLYN,NY,11208
889,420 East 105Th St,NEW YORK,NY,10029
890,410 East 105Th St,NEW YORK,NY,10029
891,401 East 102Nd St,NEW YORK,NY,10029
892,400 East 105Th St,NEW YORK,NY,10029
893,402 East 105Th St,NEW YORK,NY,10029
894,404 East 105Th St,NEW YORK,NY,10029
895,434 East 105Th St,NEW YORK,NY,10029
896,432 East 105Th St,NEW YORK,NY,10029
897,430 East 105Th St,NEW YORK,NY,10029
898,440 East 105Th St,NEW YORK,NY,10029
899,405 East 102Nd St,NEW YORK,NY,10029
900,415 East 102Nd St,NEW YORK,NY,10029
901,421 East 102Nd St,NEW YORK,NY,10029
902,425 East 102Nd St,NEW YORK,NY,10029
903,433 East 102Nd St,NEW YORK,NY,10029
904,431 East 102Nd St,NEW YORK,NY,10029
905,429 East 102Nd St,NEW YORK,NY,10029
906,427 East 102Nd St,NEW YORK,NY,10029
907,442 East 105Th St,NEW YORK,NY,10029
908,444 East 105Th St,NEW YORK,NY,10029
909,446 East 105Th St,NEW YORK,NY,10029
910,448 East 105Th St,NEW YORK,NY,10029
911,450 East 105Th St,NEW YORK,NY,10029
912,452 East 105Th St,NEW YORK,NY,10029
913,454 East 105Th St,NEW YORK,NY,10029
914,435 East 102Nd St,NEW YORK,NY,10029
915,445 East 102Nd St,NEW YORK,NY,10029
916,451 East 102Nd St,NEW YORK,NY,10029
917,455 East 102Nd St,NEW YORK,NY,10029
918,1134 Burke Ave,BRONX,NY,10469
919,1140 Burke Ave,BRONX,NY,10469
920,1160 Burke Ave,BRONX,NY,10469
921,1166 Burke Ave,BRONX,NY,10469
922,1210 Burke Ave,BRONX,NY,10469
923,1216 Burke Ave,BRONX,NY,10469
924,1236 Burke Ave,BRONX,NY,10469
925,1240 Burke Ave,BRONX,NY,10469
926,1260 Burke Ave,BRONX,NY,10469
927,3055 Bouck Ave,BRONX,NY,10469
928,1255 Adee Ave,BRONX,NY,10469
929,1245 Adee Ave,BRONX,NY,10469
930,1219 Adee Ave,BRONX,NY,10469
931,3020 Yates Ave,BRONX,NY,10469
932,3010 Yates Ave,BRONX,NY,10469
933,1180 Grenada Pl,BRONX,NY,10466
934,1186 Grenada Pl,BRONX,NY,10466
935,3881 Baychester Ave,BRONX,NY,10466
936,3885 Baychester Ave,BRONX,NY,10466
937,3861 Baychester Ave,BRONX,NY,10466
938,3865 Baychester Ave,BRONX,NY,10466
939,3841 Baychester Ave,BRONX,NY,10466
940,3845 Baychester Ave,BRONX,NY,10466
941,1981 Schieffelin Ave,BRONX,NY,10466
942,1985 Schieffelin Ave,BRONX,NY,10466
943,1961 Schieffelin Ave,BRONX,NY,10466
944,1965 Schieffelin Ave,BRONX,NY,10466
945,1173 229Th Dr North,BRONX,NY,10466
946,1159 229Th Dr North,BRONX,NY,10466
947,1147 229Th Dr North,BRONX,NY,10466
948,1149 229Th Dr North,BRONX,NY,10466
949,1166 Grenada Pl,BRONX,NY,10466
950,1160 Grenada Pl,BRONX,NY,10466
951,1137 229Th Dr North,BRONX,NY,10466
952,1139 229Th Dr North,BRONX,NY,10466
953,1125 229Th Dr North,BRONX,NY,10466
954,1127 229Th Dr North,BRONX,NY,10466
955,1107 East 229Th St,BRONX,NY,10466
956,1111 East 229Th St,BRONX,NY,10466
957,1135 East 229Th St,BRONX,NY,10466
958,1141 East 229Th St,BRONX,NY,10466
959,1151 East 229Th St,BRONX,NY,10466
960,1165 East 229Th St,BRONX,NY,10466
961,1175 East 229Th St,BRONX,NY,10466
962,1189 229Th Dr North,BRONX,NY,10466
963,1195 East 229Th St,BRONX,NY,10466
964,1170 229Th Dr South,BRONX,NY,10466
965,1153 229Th Dr South,BRONX,NY,10466
966,1155 229Th Dr South,BRONX,NY,10466
967,1132 229Th Dr South,BRONX,NY,10466
968,1128 East 229Th St,BRONX,NY,10466
969,1120 East 229Th St,BRONX,NY,10466
970,4044 Laconia Ave,BRONX,NY,10466
971,4040 Laconia Ave,BRONX,NY,10466
972,4056 Laconia Ave,BRONX,NY,10466
973,4064 Laconia Ave,BRONX,NY,10466
974,4020 Laconia Ave,BRONX,NY,10466
975,4024 Laconia Ave,BRONX,NY,10466
976,4034 Laconia Ave,BRONX,NY,10466
977,4030 Laconia Ave,BRONX,NY,10466
978,1138 229Th Dr South,BRONX,NY,10466
979,1154 229Th Dr South,BRONX,NY,10466
980,1160 229Th Dr South,BRONX,NY,10466
981,1187 226Th Dr,BRONX,NY,10466
982,1183 226Th Dr,BRONX,NY,10466
983,1169 226Th Dr,BRONX,NY,10466
984,1165 226Th Dr,BRONX,NY,10466
985,1145 226Th Dr,BRONX,NY,10466
986,1141 226Th Dr,BRONX,NY,10466
987,1131 226Th Dr,BRONX,NY,10466
988,1135 226Th Dr,BRONX,NY,10466
989,4000 Laconia Ave,BRONX,NY,10466
990,4010 Laconia Ave,BRONX,NY,10466
991,1115 East 225Th St,BRONX,NY,10466
992,1121 East 225Th St,BRONX,NY,10466
993,1138 226Th Dr,BRONX,NY,10466
994,1130 226Th Dr,BRONX,NY,10466
995,1155 East 225Th St,BRONX,NY,10466
996,1161 East 225Th St,BRONX,NY,10466
997,1181 East 225Th St,BRONX,NY,10466
998,1175 East 225Th St,BRONX,NY,10466
999,1195 East 225Th St,BRONX,NY,10466
1000,1855 Schieffelin Ave,BRONX,NY,10466
1001,288 10Th Ave,NEW YORK,NY,10001
1002,450 West 27Th Dr,NEW YORK,NY,10001
1003,466 West 26Th St,NEW YORK,NY,10001
1004,264 10Th Ave,NEW YORK,NY,10001
1005,446 West 26Th St,NEW YORK,NY,10001
1006,443 West 25Th St,NEW YORK,NY,10001
1007,427 West 26Th St,NEW YORK,NY,10001
1008,426 West 27Th Dr,NEW YORK,NY,10001
1009,237 Nassau St,BROOKLYN,NY,11201
1010,234 Sands St,BROOKLYN,NY,11201
1011,192 Sands St,BROOKLYN,NY,11201
1012,233 Sands St,BROOKLYN,NY,11201
1013,191 Sands St,BROOKLYN,NY,11201
1014,224 York St,BROOKLYN,NY,11201
1015,177 Sands St,BROOKLYN,NY,11201
1016,202 York St,BROOKLYN,NY,11201
1017,111 Bridge St,BROOKLYN,NY,11201
1018,190 York St,BROOKLYN,NY,11201
1019,752 Fenimore St,BROOKLYN,NY,11203
1020,750 Fenimore St,BROOKLYN,NY,11203
1021,748 Fenimore St,BROOKLYN,NY,11203
1022,746 Fenimore St,BROOKLYN,NY,11203
1023,742 Fenimore St,BROOKLYN,NY,11203
1024,740 Fenimore St,BROOKLYN,NY,11203
1025,738 Fenimore St,BROOKLYN,NY,11203
1026,736 Fenimore St,BROOKLYN,NY,11203
1027,732 Fenimore St,BROOKLYN,NY,11203
1028,730 Fenimore St,BROOKLYN,NY,11203
1029,728 Fenimore St,BROOKLYN,NY,11203
1030,726 Fenimore St,BROOKLYN,NY,11203
1031,334 Lefferts Ave,BROOKLYN,NY,11225
1032,336 Lefferts Ave,BROOKLYN,NY,11225
1033,338 Lefferts Ave,BROOKLYN,NY,11225
1034,340 Lefferts Ave,BROOKLYN,NY,11225
1035,342 Lefferts Ave,BROOKLYN,NY,11225
1036,344 Lefferts Ave,BROOKLYN,NY,11225
1037,143-03 105Th Ave,JAMAICA,NY,11435
1038,194-17 114Th Dr,SAINT ALBANS,NY,11412
1039,202-06 116Th Ave,SAINT ALBANS,NY,11412
1040,150-36 116Th Rd,JAMAICA,NY,11434
1041,218-34 119Th Ave,CAMBRIA HEIGHTS,NY,11411
1042,114-11 130Th St,SOUTH OZONE PARK,NY,11420
1043,117-22 133Rd St,SOUTH OZONE PARK,NY,11420
1044,114-69 145Th St,JAMAICA,NY,11436
1045,130-34 147Th St,JAMAICA,NY,11436
1046,114-22 166Th St,JAMAICA,NY,11434
1047,100-40 202Nd St,HOLLIS,NY,11423
1048,104-33 203Rd St,SAINT ALBANS,NY,11412
1049,118-03 204Th St,SAINT ALBANS,NY,11412
1050,110-26 216Th St,QUEENS VILLAGE,NY,11429
1051,132-33 218Th St,SPRINGFIELD GARDENS,NY,11413
1052,132-19 Bennett Ct,JAMAICA,NY,11434
1053,104-06 Farmers Blvd,HOLLIS,NY,11423
1054,187-24 Keeseville Ave,SAINT ALBANS,NY,11412
1055,138-11 Linden Blvd,JAMAICA,NY,11436
1056,213-24 Nashville Blvd,QUEENS VILLAGE,NY,11429
1057,148-13 Sutter Ave,JAMAICA,NY,11436
1058,137-22 Westgate St,SPRINGFIELD GARDENS,NY,11413
1059,178-14 Baisley Blvd,JAMAICA,NY,11434
1060,1502 Beach 12Th St,FAR ROCKAWAY,NY,11691
1061,1504 Beach 12Th St,FAR ROCKAWAY,NY,11691
1062,129-04 142Nd St,JAMAICA,NY,11436
1063,171-28 111Th Ave,JAMAICA,NY,11433
1064,215-32 112Th Ave,QUEENS VILLAGE,NY,11429
1065,126-01 116Th Ave,SOUTH OZONE PARK,NY,11420
1066,114-42 139Th St,JAMAICA,NY,11436
1067,133-11 148Th St,JAMAICA,NY,11436
1068,105-11 171St Pl,JAMAICA,NY,11433
1069,113-14 196Th St,SAINT ALBANS,NY,11412
1070,110-16 207Th St,QUEENS VILLAGE,NY,11429
1071,223-20 Francis Lewis Blvd,CAMBRIA HEIGHTS,NY,11411
1072,444 Torry Ave,BRONX,NY,10473
1073,69-33 Bayfield Ave,ARVERNE,NY,11692
1074,209-47 112Th Ave,QUEENS VILLAGE,NY,11429
1075,148-06 133Rd Ave,JAMAICA,NY,11436
1076,115-21 135Th St,SOUTH OZONE PARK,NY,11420
1077,115-52 147Th St,JAMAICA,NY,11436
1078,144-23 166Th St,JAMAICA,NY,11434
1079,115-27 208Th St,CAMBRIA HEIGHTS,NY,11411
1080,111-32 209Th St,QUEENS VILLAGE,NY,11429
1081,138-17 230Th Pl,SPRINGFIELD GARDENS,NY,11413
1082,188-23 Lewiston Ave,SAINT ALBANS,NY,11412
1083,3027 Edson Ave,BRONX,NY,10469
1084,100-38 Francis Lewis Blvd,QUEENS VILLAGE,NY,11429
1085,190-18 119Th Ave,SAINT ALBANS,NY,11412
1086,197-22 122Nd Ave,SPRINGFIELD GARDENS,NY,11413
1087,107-27 132Nd St,SOUTH RICHMOND HILL,NY,11419
1088,99-19 194Th St,HOLLIS,NY,11423
1089,113-32 205Th St,SAINT ALBANS,NY,11412
1090,119-12 219Th St,CAMBRIA HEIGHTS,NY,11411
1091,120-56 233Rd St,CAMBRIA HEIGHTS,NY,11411
1092,184-20 Edgewood Ave,SPRINGFIELD GARDENS,NY,11413
1093,186-10 Foch Blvd,SAINT ALBANS,NY,11412
1094,119-44 Inwood St,JAMAICA,NY,11436
1095,209-26 Nashville Blvd,CAMBRIA HEIGHTS,NY,11411
1096,447 Effingham Ave,BRONX,NY,10473
1097,165-17 116Th Ave,JAMAICA,NY,11434
1098,173-09 143Rd Rd,JAMAICA,NY,11434
1099,140 East 91St St,BROOKLYN,NY,11212
1100,182 Adelphi St,BROOKLYN,NY,11205
1101,341 Berriman St,BROOKLYN,NY,11208
